Date,Ticker,Rolling_Corr
2021-03-23,TLT,0.0612630081040315
2021-03-24,TLT,0.04893192588423424
2021-03-25,TLT,0.03992376132323717
2021-03-26,TLT,0.03608041855201477
2021-03-29,TLT,0.037691499724400716
2021-03-30,TLT,0.02932395528953385
2021-03-31,TLT,0.03143751836151681
2021-04-01,TLT,0.06822330980963458
2021-04-05,TLT,0.07955616282310428
2021-04-06,TLT,0.09584317735388441
2021-04-07,TLT,0.09724865098508992
2021-04-08,TLT,0.10290729489323207
2021-04-09,TLT,0.10029240679249429
2021-04-12,TLT,0.09871878194544235
2021-04-13,TLT,0.09373039690614073
2021-04-14,TLT,0.1053388784589826
2021-04-15,TLT,0.12709764621017738
2021-04-16,TLT,0.12088999011730199
2021-04-19,TLT,0.12202349482601402
2021-04-20,TLT,0.11584760969701244
2021-04-21,TLT,0.11588453265815395
2021-04-22,TLT,0.10290963270737177
2021-04-23,TLT,0.12742997578902648
2021-04-26,TLT,0.13373765825354977
2021-04-27,TLT,0.12233154257464927
2021-04-28,TLT,0.11618277859590911
2021-04-29,TLT,0.13020260040462542
2021-04-30,TLT,0.12201596034833549
2021-05-03,TLT,0.12690453050063996
2021-05-04,TLT,0.11755530762754769
2021-05-05,TLT,0.11084503619569055
2021-05-06,TLT,0.11470391676645937
2021-05-07,TLT,0.11268696614557046
2021-05-10,TLT,0.13207941895451797
2021-05-11,TLT,0.15114234123745282
2021-05-12,TLT,0.18320339758840481
2021-05-13,TLT,0.18852095503153543
2021-05-14,TLT,0.20951250479041453
2021-05-17,TLT,0.2065033216079576
2021-05-18,TLT,0.19853756412911613
2021-05-19,TLT,0.1997526924836542
2021-05-20,TLT,0.22808000270647794
2021-05-21,TLT,0.15825320804536702
2021-05-24,TLT,0.24721831105405875
2021-05-25,TLT,0.3343281593528099
2021-05-26,TLT,0.3377884426370675
2021-05-27,TLT,0.30834569071250334
2021-05-28,TLT,0.2916275043657253
2021-06-01,TLT,0.29347593644003933
2021-06-02,TLT,0.2818906321168796
2021-06-03,TLT,0.24535517174049723
2021-06-04,TLT,0.2668456702790242
2021-06-07,TLT,0.2947837587303279
2021-06-08,TLT,0.3163150150023781
2021-06-09,TLT,0.2985691301998623
2021-06-10,TLT,0.3003230151096301
2021-06-11,TLT,0.3103076579107983
2021-06-14,TLT,0.2590343605945264
2021-06-15,TLT,0.26924325489328566
2021-06-16,TLT,0.2531345270246139
2021-06-17,TLT,0.2694064493689446
2021-06-18,TLT,0.16682033725322556
2021-06-21,TLT,0.0953970754370919
2021-06-22,TLT,0.12239551903611154
2021-06-23,TLT,0.12141856159619727
2021-06-24,TLT,0.12814340693941934
2021-06-25,TLT,0.1238955522536179
2021-06-28,TLT,0.07982743781304358
2021-06-29,TLT,0.10725223394695926
2021-06-30,TLT,0.11085166534788247
2021-07-01,TLT,0.11073802141465335
2021-07-02,TLT,0.11306742362271295
2021-07-06,TLT,0.11154678677082998
2021-07-07,TLT,0.11694379175669985
2021-07-08,TLT,0.10319388911668274
2021-07-09,TLT,0.04227390647323506
2021-07-12,TLT,-0.011838792038605436
2021-07-13,TLT,0.008380671001471263
2021-07-14,TLT,0.003037234874940336
2021-07-15,TLT,-0.001890166138355067
2021-07-16,TLT,0.004381865085415709
2021-07-19,TLT,-0.08717888234450775
2021-07-20,TLT,-0.11928280285395437
2021-07-21,TLT,-0.14458117497604717
2021-07-22,TLT,-0.14478090436886643
2021-07-23,TLT,-0.16368179629281518
2021-07-26,TLT,-0.15959361046447101
2021-07-27,TLT,-0.1711316643956128
2021-07-28,TLT,-0.1703236649603981
2021-07-29,TLT,-0.16592066266398223
2021-07-30,TLT,-0.17063254159091978
2021-08-02,TLT,-0.17788761656847893
2021-08-03,TLT,-0.16837764531306137
2021-08-04,TLT,-0.21225848796450955
2021-08-05,TLT,-0.2479506559252362
2021-08-06,TLT,-0.3575896592758279
2021-08-09,TLT,-0.3611110085303441
2021-08-10,TLT,-0.4193028778005164
2021-08-11,TLT,-0.42608937198936103
2021-08-12,TLT,-0.45186864717101005
2021-08-13,TLT,-0.4462463477569356
2021-08-16,TLT,-0.4815913067252568
2021-08-17,TLT,-0.46801618333108164
2021-08-18,TLT,-0.4767753888233491
2021-08-19,TLT,-0.46936646017687156
2021-08-20,TLT,-0.464957528125003
2021-08-23,TLT,-0.46640231567470863
2021-08-24,TLT,-0.4628192438612418
2021-08-25,TLT,-0.4622519427484932
2021-08-26,TLT,-0.4606093263524719
2021-08-27,TLT,-0.4505550942988978
2021-08-30,TLT,-0.49682667853946827
2021-08-31,TLT,-0.48957667865512866
2021-09-01,TLT,-0.48987439110997233
2021-09-02,TLT,-0.48394012095953065
2021-09-03,TLT,-0.48160033601495905
2021-09-07,TLT,-0.4596035347531564
2021-09-08,TLT,-0.4624850131257982
2021-09-09,TLT,-0.47549015397426214
2021-09-10,TLT,-0.4420113941290016
2021-09-13,TLT,-0.4421049182015702
2021-09-14,TLT,-0.4045368651806059
2021-09-15,TLT,-0.3572625051742221
2021-09-16,TLT,-0.3543696544650446
2021-09-17,TLT,-0.32435446185393735
2021-09-20,TLT,-0.36818330441920827
2021-09-21,TLT,-0.36171297341116476
2021-09-22,TLT,-0.34742506700468667
2021-09-23,TLT,-0.39932837850043734
2021-09-24,TLT,-0.3983096105430253
2021-09-27,TLT,-0.39377067469054655
2021-09-28,TLT,-0.28057331435801774
2021-09-29,TLT,-0.2776597038376401
2021-09-30,TLT,-0.2832795573918433
2021-10-01,TLT,-0.23995855758235007
2021-10-04,TLT,-0.1933082015011486
2021-10-05,TLT,-0.21440394759385337
2021-10-06,TLT,-0.2152752312224892
2021-10-07,TLT,-0.2416320479760182
2021-10-08,TLT,-0.22968618986419242
2021-10-11,TLT,-0.22883231533714632
2021-10-12,TLT,-0.15792127322805213
2021-10-13,TLT,-0.11446933270813844
2021-10-14,TLT,-0.06461803187362816
2021-10-15,TLT,-0.08113799632544337
2021-10-18,TLT,-0.05989642810271657
2021-10-19,TLT,-0.08508902834388299
2021-10-20,TLT,-0.07578369068210133
2021-10-21,TLT,-0.07580715905145514
2021-10-22,TLT,-0.07518757352310859
2021-10-25,TLT,-0.06866005477509013
2021-10-26,TLT,-0.06059231861971253
2021-10-27,TLT,-0.08697214829110021
2021-10-28,TLT,-0.09025098897466127
2021-10-29,TLT,-0.08209850718054833
2021-11-01,TLT,-0.08197136816131467
2021-11-02,TLT,-0.07925325466884398
2021-11-03,TLT,-0.09299321031322422
2021-11-04,TLT,-0.08020737245679493
2021-11-05,TLT,-0.06700349404827351
2021-11-08,TLT,-0.07271593023035405
2021-11-09,TLT,-0.08672000058139118
2021-11-10,TLT,-0.04129145227238075
2021-11-11,TLT,-0.03132473096138316
2021-11-12,TLT,-0.03968989028256851
2021-11-15,TLT,-0.03905886748398253
2021-11-16,TLT,-0.040696661372695835
2021-11-17,TLT,-0.04637198004358059
2021-11-18,TLT,-0.04107639237581771
2021-11-19,TLT,-0.0434314210203756
2021-11-22,TLT,-0.047095407437144694
2021-11-23,TLT,-0.05163270737317733
2021-11-24,TLT,-0.04581166651784394
2021-11-26,TLT,-0.1687863672489185
2021-11-29,TLT,-0.1885554070842953
2021-11-30,TLT,-0.23852729101484255
2021-12-01,TLT,-0.2555707450080676
2021-12-02,TLT,-0.24587741709839894
2021-12-03,TLT,-0.25390645007456586
2021-12-06,TLT,-0.29646570520924964
2021-12-07,TLT,-0.3160720534211887
2021-12-08,TLT,-0.30481665365586735
2021-12-09,TLT,-0.3075652956028929
2021-12-10,TLT,-0.3114892719790021
2021-12-13,TLT,-0.3428478759467785
2021-12-14,TLT,-0.31209285178822044
2021-12-15,TLT,-0.32852352399324586
2021-12-16,TLT,-0.338702378687766
2021-12-17,TLT,-0.32559274877118494
2021-12-20,TLT,-0.3040277048335405
2021-12-21,TLT,-0.3112525563575297
2021-12-22,TLT,-0.3887805627542208
2021-12-23,TLT,-0.3935628106020902
2021-12-27,TLT,-0.39273914210559463
2021-12-28,TLT,-0.41123331532562357
2021-12-29,TLT,-0.42415146023479006
2021-12-30,TLT,-0.41813062228013315
2021-12-31,TLT,-0.42211168786184716
2022-01-03,TLT,-0.4107222228395887
2022-01-04,TLT,-0.4152008217073913
2022-01-05,TLT,-0.3816161681109625
2022-01-06,TLT,-0.37957522195784854
2022-01-07,TLT,-0.37735899974301124
2022-01-10,TLT,-0.400864731122418
2022-01-11,TLT,-0.3816510873411105
2022-01-12,TLT,-0.38504236442839135
2022-01-13,TLT,-0.3880212203973689
2022-01-14,TLT,-0.3779611154658551
2022-01-18,TLT,-0.31458082432453766
2022-01-19,TLT,-0.3239126296735772
2022-01-20,TLT,-0.330936091215724
2022-01-21,TLT,-0.35826509277616814
2022-01-24,TLT,-0.3599904358633005
2022-01-25,TLT,-0.35191880307870144
2022-01-26,TLT,-0.3472347683735801
2022-01-27,TLT,-0.34829120052331514
2022-01-28,TLT,-0.33144816764286933
2022-01-31,TLT,-0.3292253726408958
2022-02-01,TLT,-0.3432880427802554
2022-02-02,TLT,-0.3502087589882979
2022-02-03,TLT,-0.3111016886152923
2022-02-04,TLT,-0.31618893580377033
2022-02-07,TLT,-0.34563852170379994
2022-02-08,TLT,-0.35038894871614124
2022-02-09,TLT,-0.3361191215793041
2022-02-10,TLT,-0.28700129385963935
2022-02-11,TLT,-0.31621287196843223
2022-02-14,TLT,-0.3090994648319018
2022-02-15,TLT,-0.32870995590465474
2022-02-16,TLT,-0.32735001703200056
2022-02-17,TLT,-0.34708291624545357
2022-02-18,TLT,-0.3521175711879767
2022-02-22,TLT,-0.37190186189697433
2022-02-23,TLT,-0.2823568041403502
2022-02-24,TLT,-0.2640204859627016
2022-02-25,TLT,-0.21472117434470256
2022-02-28,TLT,-0.20183970373261437
2022-03-01,TLT,-0.2314916537831626
2022-03-02,TLT,-0.27833836014862096
2022-03-03,TLT,-0.26788888320752163
2022-03-04,TLT,-0.266695874655467
2022-03-07,TLT,-0.22757781323786494
2022-03-08,TLT,-0.21601730784717432
2022-03-09,TLT,-0.2352153741056935
2022-03-10,TLT,-0.2178423655148537
2022-03-11,TLT,-0.22378891085841104
2022-03-14,TLT,-0.18973181875316297
2022-03-15,TLT,-0.18244824700658208
2022-03-16,TLT,-0.13290540059075684
2022-03-17,TLT,-0.14691053096035958
2022-03-18,TLT,-0.1239571539547738
2022-03-21,TLT,-0.12992398279877698
2022-03-22,TLT,-0.13822642400407933
2022-03-23,TLT,-0.17229285796734184
2022-03-24,TLT,-0.17977379149420433
2022-03-25,TLT,-0.1840079453820608
2022-03-28,TLT,-0.17254295456661717
2022-03-29,TLT,-0.15695118322545476
2022-03-30,TLT,-0.15143394410013172
2022-03-31,TLT,-0.15568275899253387
2022-04-01,TLT,-0.16455283556322176
2022-04-04,TLT,-0.16897672873481978
2022-04-05,TLT,-0.13895387371837972
2022-04-06,TLT,-0.13153877254691815
2022-04-07,TLT,-0.14406201069300542
2022-04-08,TLT,-0.14102673626848017
2022-04-11,TLT,-0.10239039185983416
2022-04-12,TLT,-0.10205073337093387
2022-04-13,TLT,-0.11966218879402732
2022-04-14,TLT,-0.08612354636081489
2022-04-18,TLT,-0.07734690487205183
2022-04-19,TLT,-0.055983018365316176
2022-04-20,TLT,-0.05483220426614797
2022-04-21,TLT,-0.04579219453698724
2022-04-22,TLT,-0.036645711435220316
2022-04-25,TLT,-0.01947831916261155
2022-04-26,TLT,-0.06221082538116855
2022-04-27,TLT,-0.06165838707736085
2022-04-28,TLT,-0.049072905833283345
2022-04-29,TLT,-0.018488705759987057
2022-05-02,TLT,-0.038794171356119365
2022-05-03,TLT,-0.027362905092434858
2022-05-04,TLT,-0.0029360804416250674
2022-05-05,TLT,0.07222371151513436
2022-05-06,TLT,0.07028901947783223
2022-05-09,TLT,0.022263303344925815
2022-05-10,TLT,0.05331811281787023
2022-05-11,TLT,0.025009532997449235
2022-05-12,TLT,0.03904766331353087
2022-05-13,TLT,0.010176990298403544
2022-05-16,TLT,0.02640257427937114
2022-05-17,TLT,0.015631272388384344
2022-05-18,TLT,-0.05335550737459535
2022-05-19,TLT,-0.07012736375474736
2022-05-20,TLT,-0.07200596610160535
2022-05-23,TLT,-0.09889058649941594
2022-05-24,TLT,-0.10775226322165321
2022-05-25,TLT,-0.08843879514673506
2022-05-26,TLT,-0.046097284786228696
2022-05-27,TLT,-0.031853362983978055
2022-05-31,TLT,-0.012320585820141691
2022-06-01,TLT,-0.025164962005159285
2022-06-02,TLT,-0.02443880949402982
2022-06-03,TLT,-0.009241510600499674
2022-06-06,TLT,-0.017780700026368734
2022-06-07,TLT,-0.0007893922207931829
2022-06-08,TLT,-0.007767014166851594
2022-06-09,TLT,-0.019456889670909867
2022-06-10,TLT,-0.034162794725775936
2022-06-13,TLT,0.0543554569164172
2022-06-14,TLT,0.03901064549194157
2022-06-15,TLT,0.07067305954684651
2022-06-16,TLT,0.05710125666639842
2022-06-17,TLT,0.0800736464548739
2022-06-21,TLT,0.05434479223828793
2022-06-22,TLT,0.061322919600263565
2022-06-23,TLT,0.06303106351024738
2022-06-24,TLT,0.021521447272583066
2022-06-27,TLT,0.024871441316955244
2022-06-28,TLT,0.02003575086498586
2022-06-29,TLT,0.019664716082835862
2022-06-30,TLT,0.019268938287493306
2022-07-01,TLT,0.016354697863486506
2022-07-05,TLT,0.015624295464286028
2022-07-06,TLT,0.012413405077390235
2022-07-07,TLT,0.0030685244274159334
2022-07-08,TLT,-0.013346212069794703
2022-07-11,TLT,-0.025457374449947764
2022-07-12,TLT,-0.031665380172387035
2022-07-13,TLT,-0.048821566581734886
2022-07-14,TLT,-0.047771000930688215
2022-07-15,TLT,-0.0293092003140812
2022-07-18,TLT,-0.0276914198477132
2022-07-19,TLT,-0.04294127973079388
2022-07-20,TLT,-0.05245480494599843
2022-07-21,TLT,-0.04270701303431743
2022-07-22,TLT,-0.032368719041954847
2022-07-25,TLT,-0.03063288953924987
2022-07-26,TLT,-0.03543660024531081
2022-07-27,TLT,-0.0815755582745513
2022-07-28,TLT,-0.06649704868923871
2022-07-29,TLT,-0.07172419524835678
2022-08-01,TLT,-0.08880421019527722
2022-08-02,TLT,-0.1605777056777085
2022-08-03,TLT,-0.14878664724750082
2022-08-04,TLT,-0.13317831250419054
2022-08-05,TLT,-0.125880481012827
2022-08-08,TLT,-0.1045314285265916
2022-08-09,TLT,-0.103087915397907
2022-08-10,TLT,-0.08731807714681915
2022-08-11,TLT,-0.08375373960739169
2022-08-12,TLT,-0.05223374013015106
2022-08-15,TLT,0.019971902641940573
2022-08-16,TLT,0.021747900946298967
2022-08-17,TLT,0.030987920712030624
2022-08-18,TLT,0.05692423403993412
2022-08-19,TLT,0.09431878644302294
2022-08-22,TLT,0.09478687521530015
2022-08-23,TLT,0.10384856425756565
2022-08-24,TLT,0.09699662776964754
2022-08-25,TLT,0.10493829182559701
2022-08-26,TLT,0.07616342300612666
2022-08-29,TLT,0.07998007364711428
2022-08-30,TLT,0.07513835508302355
2022-08-31,TLT,0.08774812272755604
2022-09-01,TLT,0.07101788004321273
2022-09-02,TLT,0.05795144089000626
2022-09-06,TLT,0.07290966941121468
2022-09-07,TLT,0.08567441396286163
2022-09-08,TLT,-0.031218940945163576
2022-09-09,TLT,-0.03360737445179821
2022-09-12,TLT,-0.06636159074738336
2022-09-13,TLT,-0.04776970603669422
2022-09-14,TLT,-0.04710038177820399
2022-09-15,TLT,-0.007204149810867165
2022-09-16,TLT,0.006976816140503438
2022-09-19,TLT,0.0005445592529382939
2022-09-20,TLT,0.05871144419554593
2022-09-21,TLT,0.02132989471685453
2022-09-22,TLT,0.05416926959136405
2022-09-23,TLT,0.04627024712712618
2022-09-26,TLT,0.07169704545082145
2022-09-27,TLT,0.06146226174829635
2022-09-28,TLT,0.12295139949265273
2022-09-29,TLT,0.1345517492690179
2022-09-30,TLT,0.16086994880159258
2022-10-03,TLT,0.19730573486124706
2022-10-04,TLT,0.2076571934424557
2022-10-05,TLT,0.21575482734316703
2022-10-06,TLT,0.226543969338712
2022-10-07,TLT,0.23713986743603355
2022-10-10,TLT,0.23326535886420938
2022-10-11,TLT,0.22529796097482857
2022-10-12,TLT,0.23917029305993745
2022-10-13,TLT,0.21080066933561573
2022-10-14,TLT,0.20298300440809436
2022-10-17,TLT,0.21083103936328706
2022-10-18,TLT,0.21702344794208878
2022-10-19,TLT,0.22693755489462017
2022-10-20,TLT,0.2451425426181676
2022-10-21,TLT,0.19423452864588633
2022-10-24,TLT,0.18787028619237892
2022-10-25,TLT,0.2347461276431802
2022-10-26,TLT,0.21614594013207308
2022-10-27,TLT,0.1879342049153055
2022-10-28,TLT,0.17620008073585885
2022-10-31,TLT,0.1804705992984574
2022-11-01,TLT,0.17913312586899593
2022-11-02,TLT,0.17794541309936807
2022-11-03,TLT,0.1889139850408719
2022-11-04,TLT,0.1734651955041329
2022-11-07,TLT,0.14754932617917485
2022-11-08,TLT,0.15344591600326768
2022-11-09,TLT,0.13900040974375508
2022-11-10,TLT,0.2805871223608124
2022-11-11,TLT,0.27794983551041347
2022-11-14,TLT,0.268791498934308
2022-11-15,TLT,0.27721510107188113
2022-11-16,TLT,0.2577872994018042
2022-11-17,TLT,0.26043047303159067
2022-11-18,TLT,0.24602607112339614
2022-11-21,TLT,0.2763864176644248
2022-11-22,TLT,0.28518610540256867
2022-11-23,TLT,0.29309864125156126
2022-11-25,TLT,0.2897544941311536
2022-11-28,TLT,0.2900845497627897
2022-11-29,TLT,0.2968785000254783
2022-11-30,TLT,0.30616439505281134
2022-12-01,TLT,0.27517494549718235
2022-12-02,TLT,0.2774947018930486
2022-12-05,TLT,0.2896825737706681
2022-12-06,TLT,0.2815009681448101
2022-12-07,TLT,0.29517809439484904
2022-12-08,TLT,0.29224791344330286
2022-12-09,TLT,0.2987818352469532
2022-12-12,TLT,0.29651722449052487
2022-12-13,TLT,0.29905632733303283
2022-12-14,TLT,0.2902938473608763
2022-12-15,TLT,0.3048763448763577
2022-12-16,TLT,0.30430087859143456
2022-12-19,TLT,0.31870591816196187
2022-12-20,TLT,0.3050827848396776
2022-12-21,TLT,0.30726538712161316
2022-12-22,TLT,0.27682510222192924
2022-12-23,TLT,0.2641277583323927
2022-12-27,TLT,0.25500477239575553
2022-12-28,TLT,0.23513281608267386
2022-12-29,TLT,0.26128653802401286
2022-12-30,TLT,0.2615139335453584
2023-01-03,TLT,0.24673324447992215
2023-01-04,TLT,0.23719546828799465
2023-01-05,TLT,0.22387378179052703
2023-01-06,TLT,0.24983809949577418
2023-01-09,TLT,0.2507403643146199
2023-01-10,TLT,0.26775314051541016
2023-01-11,TLT,0.26607169576697737
2023-01-12,TLT,0.28505021111242956
2023-01-13,TLT,0.2820476102658684
2023-01-17,TLT,0.27462052856295593
2023-01-18,TLT,0.22383817332759512
2023-01-19,TLT,0.27924393610251946
2023-01-20,TLT,0.2564628831678744
2023-01-23,TLT,0.22293391891372605
2023-01-24,TLT,0.23063153534068
2023-01-25,TLT,0.23651947672939147
2023-01-26,TLT,0.2534344157616603
2023-01-27,TLT,0.2476751813555901
2023-01-30,TLT,0.2564597868752262
2023-01-31,TLT,0.25526018958233737
2023-02-01,TLT,0.25545658282545375
2023-02-02,TLT,0.28087953366692087
2023-02-03,TLT,0.3067852418989548
2023-02-06,TLT,0.30951884401302426
2023-02-07,TLT,0.30527023225611555
2023-02-08,TLT,0.14600948004143627
2023-02-09,TLT,0.16219319838493806
2023-02-10,TLT,0.1555304505167734
2023-02-13,TLT,0.15193559302589413
2023-02-14,TLT,0.1776868936710429
2023-02-15,TLT,0.16996498012067476
2023-02-16,TLT,0.19471848564427385
2023-02-17,TLT,0.19360733946719044
2023-02-21,TLT,0.21389780224955285
2023-02-22,TLT,0.20273155460441836
2023-02-23,TLT,0.20732331299114098
2023-02-24,TLT,0.22882167043839133
2023-02-27,TLT,0.2286847929433681
2023-02-28,TLT,0.2146586622047385
2023-03-01,TLT,0.2318826582131916
2023-03-02,TLT,0.22533788437446256
2023-03-03,TLT,0.24119978181134458
2023-03-06,TLT,0.2729176166297257
2023-03-07,TLT,0.2689015559577524
2023-03-08,TLT,0.272083632520648
2023-03-09,TLT,0.2428914015516381
2023-03-10,TLT,0.15749761488076017
2023-03-13,TLT,0.14878048240114006
2023-03-14,TLT,0.11381092691573222
2023-03-15,TLT,0.11376550205278917
2023-03-16,TLT,0.07963043272228215
2023-03-17,TLT,0.03752188238025635
2023-03-20,TLT,0.02901740683242238
2023-03-21,TLT,0.011119581382423777
2023-03-22,TLT,-0.018453223892999217
2023-03-23,TLT,-0.008929206081631258
2023-03-24,TLT,-0.01900045747817121
2023-03-27,TLT,-0.033513426120434904
2023-03-28,TLT,-0.058225217732560175
2023-03-29,TLT,-0.06825117317065006
2023-03-30,TLT,-0.05458104217200948
2023-03-31,TLT,-0.04105363669670809
2023-04-03,TLT,-0.03443200663352531
2023-04-04,TLT,-0.09366812600090982
2023-04-05,TLT,-0.09704480285041878
2023-04-06,TLT,-0.08344645842268429
2023-04-10,TLT,-0.1109684370334931
2023-04-11,TLT,-0.12216331699713334
2023-04-12,TLT,-0.11737925943502504
2023-04-13,TLT,-0.13277613077506473
2023-04-14,TLT,-0.07425983244836203
2023-04-17,TLT,-0.08595409298641302
2023-04-18,TLT,-0.045563971171344135
2023-04-19,TLT,-0.037711935904424135
2023-04-20,TLT,-0.04249521310929819
2023-04-21,TLT,-0.04249585671318575
2023-04-24,TLT,-0.03425248453213233
2023-04-25,TLT,-0.06902277791854856
2023-04-26,TLT,-0.06954042752644682
2023-04-27,TLT,-0.11598392234103883
2023-04-28,TLT,-0.11421397857254662
2023-05-01,TLT,-0.10907430364024133
2023-05-02,TLT,-0.17020526632344343
2023-05-03,TLT,-0.18249053014985755
2023-05-04,TLT,-0.1580049845076172
2023-05-05,TLT,-0.15693161760427152
2023-05-08,TLT,-0.16933824976873071
2023-05-09,TLT,-0.16436325927270404
2023-05-10,TLT,-0.1735273061468373
2023-05-11,TLT,-0.1754574943577375
2023-05-12,TLT,-0.16954007834014628
2023-05-15,TLT,-0.20886881783019753
2023-05-16,TLT,-0.2020725314978535
2023-05-17,TLT,-0.2822323185160995
2023-05-18,TLT,-0.2880597106924849
2023-05-19,TLT,-0.29317476106405815
2023-05-22,TLT,-0.32393093889576396
2023-05-23,TLT,-0.32554026440945
2023-05-24,TLT,-0.31463939342474406
2023-05-25,TLT,-0.32657482468011684
2023-05-26,TLT,-0.2997773549230168
2023-05-30,TLT,-0.3764562143628164
2023-05-31,TLT,-0.38341525541243004
2023-06-01,TLT,-0.37096823294085335
2023-06-02,TLT,-0.38566252005406415
2023-06-05,TLT,-0.3926742763307529
2023-06-06,TLT,-0.33325957696293307
2023-06-07,TLT,-0.31190242325314343
2023-06-08,TLT,-0.2664152195224681
2023-06-09,TLT,-0.2457035440529579
2023-06-12,TLT,-0.2235888544766748
2023-06-13,TLT,-0.1965271706743592
2023-06-14,TLT,-0.1856160044723996
2023-06-15,TLT,-0.14305685806956478
2023-06-16,TLT,-0.08943519429676591
2023-06-20,TLT,-0.10005598774679236
2023-06-21,TLT,-0.10892711413576471
2023-06-22,TLT,-0.11703554337037347
2023-06-23,TLT,-0.1341803486766286
2023-06-26,TLT,-0.13224940437350524
2023-06-27,TLT,-0.14152800151967498
2023-06-28,TLT,-0.19534416920208866
2023-06-29,TLT,-0.20501604703571202
2023-06-30,TLT,-0.16236438521194843
2023-07-03,TLT,-0.15326126266525633
2023-07-05,TLT,-0.14847779359226246
2023-07-06,TLT,-0.12085135688233212
2023-07-07,TLT,-0.11547939628047064
2023-07-10,TLT,-0.11513189397323573
2023-07-11,TLT,-0.09077786718094244
2023-07-12,TLT,-0.07878436187743044
2023-07-13,TLT,-0.056538152076833575
2023-07-14,TLT,-0.05302272107210187
2023-07-17,TLT,-0.05291329248290905
2023-07-18,TLT,-0.03237151311047044
2023-07-19,TLT,-0.031980851161478384
2023-07-20,TLT,-0.007795922152864093
2023-07-21,TLT,0.05610490863501447
2023-07-24,TLT,0.039775702332190285
2023-07-25,TLT,0.08653683167903083
2023-07-26,TLT,0.058064463723368036
2023-07-27,TLT,0.08295816035530221
2023-07-28,TLT,0.2060920105762161
2023-07-31,TLT,0.22758727515174476
2023-08-01,TLT,0.22408475501508301
2023-08-02,TLT,0.2815422161748922
2023-08-03,TLT,0.2944197624224363
2023-08-04,TLT,0.24746192497721836
2023-08-07,TLT,0.2187215240330954
2023-08-08,TLT,0.20673715163993298
2023-08-09,TLT,0.1847824410156675
2023-08-10,TLT,0.19177711241859266
2023-08-11,TLT,0.19048949680850705
2023-08-14,TLT,0.1986169148646641
2023-08-15,TLT,0.22824583371459609
2023-08-16,TLT,0.23671961050180013
2023-08-17,TLT,0.2404887594953083
2023-08-18,TLT,0.2600618088727354
2023-08-21,TLT,0.2315088537453213
2023-08-22,TLT,0.22542200752973202
2023-08-23,TLT,0.2566598444463578
2023-08-24,TLT,0.2705219769748389
2023-08-25,TLT,0.2956436307028807
2023-08-28,TLT,0.2904553408738956
2023-08-29,TLT,0.3652845528365026
2023-08-30,TLT,0.36420528694582144
2023-08-31,TLT,0.3589634789398275
2023-09-01,TLT,0.33993790946825425
2023-09-05,TLT,0.3404414161034901
2023-09-06,TLT,0.32930580772508966
2023-09-07,TLT,0.3200827491253712
2023-09-08,TLT,0.3395093912934728
2023-09-11,TLT,0.32683462709660943
2023-09-12,TLT,0.28961210707665697
2023-09-13,TLT,0.2881665440396957
2023-09-14,TLT,0.28637002240293075
2023-09-15,TLT,0.30010996036130977
2023-09-18,TLT,0.31192120857011685
2023-09-19,TLT,0.3468718748332313
2023-09-20,TLT,0.3326522394889057
2023-09-21,TLT,0.4075046561202616
2023-09-22,TLT,0.3989825366722804
2023-09-25,TLT,0.3827878187636562
2023-09-26,TLT,0.34859371392992045
2023-09-27,TLT,0.34954884941347436
2023-09-28,TLT,0.35414890078183453
2023-09-29,TLT,0.3385001478394448
2023-10-02,TLT,0.331051001889929
2023-10-03,TLT,0.36760451102549696
2023-10-04,TLT,0.3782485462521327
2023-10-05,TLT,0.36105773076461467
2023-10-06,TLT,0.30510964437369004
2023-10-09,TLT,0.3274654075072928
2023-10-10,TLT,0.32547350300738587
2023-10-11,TLT,0.32818138089850374
2023-10-12,TLT,0.33757733266882456
2023-10-13,TLT,0.30306912849962614
2023-10-16,TLT,0.26403127348140104
2023-10-17,TLT,0.2641837540619886
2023-10-18,TLT,0.27152839383192956
2023-10-19,TLT,0.2891195377647786
2023-10-20,TLT,0.25367386199761954
2023-10-23,TLT,0.23870717584879658
2023-10-24,TLT,0.25556575389144787
2023-10-25,TLT,0.28809672455569074
2023-10-26,TLT,0.23550647591199736
2023-10-27,TLT,0.23660923356697303
2023-10-30,TLT,0.24167331277371049
2023-10-31,TLT,0.2537982530254901
2023-11-01,TLT,0.299682289083464
2023-11-02,TLT,0.3623071526877919
2023-11-03,TLT,0.37565990948076844
2023-11-06,TLT,0.37044033651275865
2023-11-07,TLT,0.3754577038073458
2023-11-08,TLT,0.36912096405158873
2023-11-09,TLT,0.37930500567496545
2023-11-10,TLT,0.38156116963021713
2023-11-13,TLT,0.3819126597897175
2023-11-14,TLT,0.43572072735021217
2023-11-15,TLT,0.4342432363819093
2023-11-16,TLT,0.4112058975370808
2023-11-17,TLT,0.4091504983405573
2023-11-20,TLT,0.41153051961121345
2023-11-21,TLT,0.4113588448252097
2023-11-22,TLT,0.40110346681658726
2023-11-24,TLT,0.39910605331596355
2023-11-27,TLT,0.38980085247865587
2023-11-28,TLT,0.3979608495721314
2023-11-29,TLT,0.38784821885162
2023-11-30,TLT,0.383902697775211
2023-12-01,TLT,0.3939231931725438
2023-12-04,TLT,0.3952192492084146
2023-12-05,TLT,0.39476473672072004
2023-12-06,TLT,0.389356689436383
