Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2023-01-12,15509.446659878491,16959.633488573887,-0.07985505594502053,-0.1555547414124116
2023-01-13,15621.848960120717,17025.42955232985,-0.07318644870607963,-0.1522786579929272
2023-01-17,15581.2628045911,16994.239087230413,-0.0755943454304556,-0.1538316774248687
2023-01-18,15437.216122359432,16725.93553204374,-0.08414035156916863,-0.16719090863657055
2023-01-19,15497.991393453063,16604.172624052757,-0.08053467435535541,-0.17325366408432805
2023-01-20,15616.503169538279,16913.493143721564,-0.0735036039395498,-0.1578521374891836
2023-01-23,15720.89898332917,17116.43313713203,-0.06731000578309906,-0.14774745478311443
2023-01-24,15728.554920352562,17098.06132347646,-0.06685579410820412,-0.14866221458282072
2023-01-25,15754.313239258629,17104.469969163834,-0.06532760374599825,-0.1483431186266306
2023-01-26,15789.156256509612,17292.456002614053,-0.06326043611183302,-0.13898301572495675
2023-01-27,15774.125813961222,17332.187701779007,-0.06415216268474727,-0.1370047156043747
2023-01-30,15636.025220647676,17114.72353024981,-0.0723453990712637,-0.14783257864069738
2023-01-31,15797.85594434873,17366.36623873225,-0.06274430075539059,-0.1353029156512641
2023-02-01,15921.87004600578,17550.93169834891,-0.05538678819329191,-0.1261131281846109
2023-02-02,15887.491868145918,17806.420682299075,-0.057426377821296275,-0.1133919534455796
2023-02-03,15608.505935162792,17617.154823808145,-0.07397806411459029,-0.12281578073069473
2023-02-06,15572.375855423654,17509.493112439974,-0.07612159063293297,-0.1281764167230662
2023-02-07,15702.714090869207,17738.487949957616,-0.06838887966056015,-0.11677442475707892
2023-02-08,15640.668957481315,17544.521692592418,-0.07206989530490118,-0.126432291860656
2023-02-09,15513.80527747441,17392.425163046784,-0.07959646774184957,-0.13400540323178134
2023-02-10,15560.157198872546,17433.015065825646,-0.0768464994768913,-0.13198437188277054
2023-02-13,15621.075004397519,17637.660585910977,-0.07323236597580823,-0.12179476847868306
2023-02-14,15624.653298785172,17629.54505347962,-0.07302007281272224,-0.12219885285274643
2023-02-15,15564.521600464519,17686.794442893588,-0.07658756812061875,-0.11934832100132219
2023-02-16,15450.320281009466,17443.2672668425,-0.08336290762855948,-0.13147389961669226
2023-02-17,15434.66345669804,17399.69065227895,-0.08429179619860662,-0.13364364376701723
2023-02-21,15260.608692161313,17050.63707337607,-0.09461812279744371,-0.15102353820259865
2023-02-22,15193.273731411777,17027.137799142954,-0.09861297348751416,-0.15219360185519903
2023-02-23,15245.204465093362,17117.715682310973,-0.09553202527020678,-0.1476835949599636
2023-02-24,15107.094185818856,16934.854389300064,-0.1037258363057227,-0.1567885294484531
2023-02-27,15159.812942857243,16992.530840417312,-0.10059813621367349,-0.1539167335625967
2023-02-28,15164.058979048079,16929.729648860754,-0.10034622724367914,-0.15704369786163747
2023-03-01,15199.138194212994,16864.787708511347,-0.09826504645217397,-0.16027725321225758
2023-03-02,15244.90529019564,16995.950054181754,-0.09554977472804135,-0.1537464858474308
2023-03-03,15458.162682526103,17268.52966667766,-0.08289763338228676,-0.14017434341198926
2023-03-06,15421.630819412581,17280.488754438502,-0.08506499691742649,-0.13957888272803756
2023-03-07,15164.41379722488,17015.60305294715,-0.10032517657961594,-0.15276793394442847
2023-03-08,15168.904135488036,17043.374304282144,-0.10005877364851545,-0.1513851622276529
2023-03-09,15065.01687759034,16728.926324035787,-0.10622220018478164,-0.16704199267569156
2023-03-10,15104.065214620181,16487.538536708435,-0.10390553920520519,-0.17906104795933686
2023-03-13,15219.594931574306,16464.037902406202,-0.09705138848824639,-0.180231179331792
2023-03-14,15275.235520348773,16736.190453198833,-0.09375034187015448,-0.1666803009307824
2023-03-15,15235.006611888111,16631.515453615353,-0.0961370438290765,-0.17189222412183952
2023-03-16,15373.756313076488,16923.319643104263,-0.08790529714994484,-0.15736286153768236
2023-03-17,15453.984021808768,16725.440466884527,-0.08314554509804918,-0.16721555866374654
2023-03-20,15532.851683285633,16886.265920034057,-0.0784664819729212,-0.15920782126400745
2023-03-21,15515.45768985324,17107.9925481813,-0.07949843336775374,-0.1481677242024938
2023-03-22,15500.660265571933,16816.361087470465,-0.08037633542551727,-0.16268848636508146
2023-03-23,15591.930581165634,16861.824117901673,-0.07496144724300717,-0.160424814776039
2023-03-24,15579.21162397755,16972.4698209163,-0.07571603793904683,-0.1549156014220629
2023-03-27,15560.628375591421,17004.2029535941,-0.07681854548954818,-0.1533355617680248
2023-03-28,15604.107635917315,16966.03533391567,-0.07423900655192661,-0.15523598405549566
2023-03-29,15673.807092770718,17212.63354603681,-0.07010387496190383,-0.14295749400780877
2023-03-30,15788.790176458944,17313.417387871654,-0.06328215492070662,-0.13793931732156062
2023-03-31,15880.394715438897,17557.445069358422,-0.057847437922521255,-0.1257888177995953
2023-04-03,15981.062673929402,17624.350949515254,-0.05187500608373762,-0.1224574749785296
2023-04-04,16055.584292555717,17526.566060087174,-0.04745378512688793,-0.12732632938476932
2023-04-05,16035.78854800354,17480.678688090928,-0.04862822768844043,-0.129611129568534
2023-04-06,16017.328285962007,17548.868473495822,-0.04972343870118331,-0.12621585920446254
2023-04-10,15979.248120105525,17566.878508765814,-0.05198265999063523,-0.12531911288615408
2023-04-11,16032.958265959072,17571.59658853863,-0.048796142751471254,-0.1250841927095786
2023-04-12,16043.818399005007,17499.97806888546,-0.048151832433177805,-0.12865018482780016
2023-04-13,16224.396122674296,17732.422041688158,-0.03743851150773902,-0.11707645530983951
2023-04-14,16088.325646288777,17689.107920464518,-0.04551130505266804,-0.11923312952817293
2023-04-17,16083.082874172196,17752.580986165718,-0.0458223484033237,-0.11607271162082201
2023-04-18,16117.726040387799,17764.16061464244,-0.04376703753773329,-0.11549614477638165
2023-04-19,16061.744320912803,17761.157582028318,-0.04708832276886126,-0.11564567021595476
2023-04-20,16030.22322464126,17664.234976421503,-0.048958407369645955,-0.12047159023420108
2023-04-21,15969.523043720566,17677.95807382931,-0.05255962963129412,-0.11978829689847145
2023-04-24,16007.734893991752,17696.399251009934,-0.05029259576470402,-0.11887008338616638
2023-04-25,15899.915157673277,17415.489215161913,-0.05668932850562331,-0.13285700993274221
2023-04-26,15805.94628109155,17341.72178630118,-0.06226431700014381,-0.13652999942167263
2023-04-27,15957.456079997613,17686.964451533426,-0.05327553883832556,-0.11933985601946237
2023-04-28,16045.32906676484,17837.923963295812,-0.04806220748833999,-0.11182335844701606
2023-05-01,15987.180280533436,17819.909847818468,-0.05151206052482348,-0.112720307924889
2023-05-02,15981.4793944368,17619.63150967332,-0.051850282876238704,-0.12269246287496001
2023-05-03,15963.454239667099,17498.69144349916,-0.05291967983093822,-0.12871424781051563
2023-05-04,15965.914904268426,17374.749704779995,-0.05277369344331399,-0.1348854904657896
2023-05-05,16042.650706053852,17696.399251009934,-0.04822110935767275,-0.11887008338616638
2023-05-08,16057.54398719445,17701.115970713632,-0.04733752030111647,-0.11863523092944567
2023-05-09,16068.23377385957,17623.494105970465,-0.04670331629831465,-0.12250013848710341
2023-05-10,16092.535162857075,17705.835410555563,-0.045261562719999544,-0.11840024303301544
2023-05-11,15994.562753082777,17674.956401284315,-0.051074072958930884,-0.11993775461818945
2023-05-12,15958.391619993552,17651.797144330874,-0.05322003509173149,-0.12109088830707018
2023-05-15,16017.869047445778,17712.695599190352,-0.04969135638669822,-0.1180586640850053
2023-05-16,15865.18279775575,17594.326063650555,-0.058749931057994496,-0.1239524584948397
2023-05-17,15954.312203833188,17807.90451770759,-0.05346205882326576,-0.11331807108390657
2023-05-18,15922.608354251197,17979.45139571993,-0.0553429858182574,-0.10477649806815587
2023-05-19,15968.800914284844,17953.289106152373,-0.05260247214939324,-0.10607915719660953
2023-05-22,15960.135898930856,17960.580436697794,-0.05311655045553661,-0.10571611105460278
2023-05-23,15884.571431088925,17759.01139295899,-0.057599641603773746,-0.1157525321469539
2023-05-24,15774.0859232324,17630.352934536135,-0.06415452932317384,-0.1221586272589482
2023-05-25,15749.665207724825,17783.031573664575,-0.06560336230846849,-0.11455653178993472
2023-05-26,15902.220227314652,18013.3334376053,-0.056552573260725165,-0.10308946104340873
2023-05-30,15902.077536183471,18020.194986309205,-0.05656103884468809,-0.10274781437554384
2023-05-31,15853.708101117294,17920.267988019154,-0.05943070222462503,-0.10772332755321803
2023-06-01,16001.87031406635,18090.528240645188,-0.050640529748791616,-0.09924581752018313
2023-06-02,16050.986791625235,18352.13753562956,-0.04772654580811937,-0.08621990343419587
2023-06-05,16066.672678721161,18316.971588496126,-0.04679593300027039,-0.08797086800194893
2023-06-06,16097.277664499528,18356.854255333255,-0.04498019943192271,-0.08598505097747536
2023-06-07,16001.981134279178,18293.382549701175,-0.050633955003684984,-0.08914540116497133
2023-06-08,16131.90304148129,18404.03097285404,-0.04292594396656268,-0.08363605237128532
2023-06-09,16120.2198397668,18437.05345105638,-0.0436190853289668,-0.08199181429482189
2023-06-12,16162.225349019847,18604.312031137422,-0.04112698114180497,-0.0736637619815048
2023-06-13,16190.828321227626,18726.96986460852,-0.03943002309816201,-0.06755644686923677
2023-06-14,16211.919796807417,18749.27091794805,-0.038178707365047644,-0.06644604440878477
2023-06-15,16391.58054151752,18981.716250819867,-0.027519788996424873,-0.054872247170969356
2023-06-16,16375.759992107516,18917.059924985388,-0.028458391054320673,-0.058091581352065005
2023-06-20,16250.693511917074,18818.917337379087,-0.03587833916347451,-0.06297824608013787
2023-06-21,16224.333097173687,18722.493877138837,-0.037442250686641,-0.06777931291164374
2023-06-22,16150.314594175397,18790.077071716783,-0.041833622783531005,-0.06441424560284847
2023-06-23,16083.326982212206,18648.023292543727,-0.04580786595377256,-0.0714873135655467
2023-06-26,16072.840649886046,18571.830860444326,-0.046429999411090356,-0.07528104755572657
2023-06-27,16108.51279902083,18775.441367930318,-0.0443136410141878,-0.065142978961202
2023-06-28,16093.552383416858,18784.911529203913,-0.04520121302631935,-0.06467144561167913
2023-06-29,16114.538574480994,18858.946891681033,-0.043956143616293894,-0.06098511531133758
2023-06-30,16264.02894161523,19081.49772171422,-0.035087174366776656,-0.0499039800177671
2023-07-03,16284.681930648263,19103.453317497595,-0.03386187317743576,-0.04881077840045451
2023-07-05,16255.36011763527,19075.04011353857,-0.035601478631202665,-0.050225513888732976
2023-07-06,16161.611403611776,18925.670522575958,-0.04116340531447542,-0.057662846950825644
2023-07-07,16200.936915906208,18877.889934366463,-0.03883030007199754,-0.06004191317258197
2023-07-10,16231.08035514563,18925.670522575958,-0.03704194915137223,-0.057662846950825644
2023-07-11,16331.240279085147,19046.19984787627,-0.031099658002566068,-0.0516615134114434
2023-07-12,16500.98192788789,19199.442915688975,-0.021029220070989757,-0.044031314202655124
2023-07-13,16602.109826957792,19351.827779887775,-0.015029500862902778,-0.036443846222295406
2023-07-14,16560.93153022741,19339.77484735774,-0.017472528159245555,-0.03704397957623378
2023-07-17,16572.966612840435,19406.92553995594,-0.01675851039571664,-0.03370044718128988
2023-07-18,16721.116216244845,19551.12958840568,-0.00796908601934843,-0.026520314128027866
2023-07-19,16752.87059465917,19594.608277992687,-0.006085161248187231,-0.024355445807254045
2023-07-20,16669.856536702842,19464.60879141878,-0.011010221915348357,-0.030828312696159144
2023-07-21,16663.6640089416,19464.60879141878,-0.01137761239905709,-0.030828312696159144
2023-07-24,16705.626280401113,19551.560730316316,-0.008888073425083381,-0.026498846934031085
2023-07-25,16768.118133228843,19604.939363018428,-0.0051805547956267186,-0.02384104578959274
2023-07-26,16793.53585903527,19607.954636254613,-0.0036725711516543223,-0.023690910871325868
2023-07-27,16629.367230773474,19477.953789611587,-0.013412372743564641,-0.030163845480085914
2023-07-28,16769.247747119767,19668.647720677163,-0.005113537026826711,-0.02066891234734785
2023-07-31,16808.879593093687,19706.098583930037,-0.0027622576100822917,-0.01880417842339788
2023-08-01,16704.479651511327,19649.707398129973,-0.008956100660276347,-0.021611979046393573
2023-08-02,16526.193973848312,19376.36342678935,-0.019533439007453947,-0.03522218004027719
2023-08-03,16507.808117921042,19320.83452481055,-0.020624235651886497,-0.037987046275279504
2023-08-04,16502.528263413384,19233.450083933265,-0.020937479027817864,-0.0423380469512591
2023-08-07,16559.30478433975,19401.330215601556,-0.017569039790938108,-0.03397904666426237
2023-08-08,16484.243016210574,19316.961047960456,-0.022022306754650046,-0.03817991242197511
2023-08-09,16416.594704814022,19187.822485138695,-0.02603574792185938,-0.04460991264274177
2023-08-10,16400.039653600066,19194.708515086735,-0.027017926526109622,-0.044267047017489174
2023-08-11,16388.56659317054,19183.51786637797,-0.027698600619684783,-0.04482424598343398
2023-08-14,16397.974698781858,19289.40876775358,-0.02714043623115226,-0.039551781242114954
2023-08-15,16263.293356186072,19064.710388581945,-0.03513081520248173,-0.05073984618653952
2023-08-16,16157.388154395514,18924.81095889293,-0.041413962378118466,-0.05770564589910932
2023-08-17,16089.847350809758,18780.606910443188,-0.04542102531851424,-0.06488577895237134
2023-08-18,16108.873483779114,18789.645929806153,-0.04429224229739204,-0.06443571279684508
2023-08-21,16163.625656966078,18911.898462679874,-0.0410439036274938,-0.05834857820133101
2023-08-22,16153.96901100538,18860.671459323563,-0.04161681342576865,-0.060899246535350816
2023-08-23,16318.20043527147,19070.735494777844,-0.031873286270520974,-0.05043984722942518
2023-08-24,16203.946417883415,18806.434623007543,-0.03865175224310471,-0.0635997789082179
2023-08-25,16268.460507008691,18939.014160699648,-0.03482425831435612,-0.05699844745460717
2023-08-28,16340.233155792701,19059.115064227564,-0.03056612832762467,-0.05101844566951183
2023-08-29,16524.984870470995,19334.61066491399,-0.01960517273102751,-0.037301111865209485
2023-08-30,16576.174056336127,19414.24543195285,-0.016568219086128017,-0.033335978922330804
2023-08-31,16556.02566444753,19385.836308201182,-0.017763583520056577,-0.03475051125104463
2023-09-01,16593.64305772268,19421.993745722157,-0.015531817617008788,-0.032950178909084825
2023-09-05,16507.82361881176,19338.051639784335,-0.020623316014549704,-0.037129780632365425
2023-09-06,16429.318684328333,19208.053513279545,-0.025280859261089864,-0.04360257980141576
2023-09-07,16408.915866657826,19149.07955622305,-0.02649131827588876,-0.0465389804288266
2023-09-08,16426.893996057253,19177.922542023585,-0.02542471124385046,-0.04510284546640647
2023-09-11,16500.530182364848,19304.0485517474,-0.021056021243729305,-0.038822844724196795
2023-09-12,16436.308073340508,19198.152210095315,-0.02486619256777558,-0.04409558034493541
2023-09-13,16431.5029977772,19220.53622765109,-0.02515126824341642,-0.04298104697333573
2023-09-14,16524.268802774954,19386.264729973576,-0.01964765561804229,-0.03472917949675773
2023-09-15,16459.60472338366,19152.691899802347,-0.023484048174057134,-0.04635911649426796
2023-09-18,16498.694683827427,19163.924710653795,-0.0211649177592573,-0.04579981821282176
2023-09-19,16470.768580039257,19124.183491005013,-0.02282171853180274,-0.047778592372387865
2023-09-20,16390.938550783096,18948.365995959914,-0.027557877043107987,-0.056532805732458856
2023-09-21,16192.87387083659,18635.18151992484,-0.03930866466598969,-0.07212672443531484
2023-09-22,16196.747528881675,18593.277790377306,-0.039078848158454145,-0.07421317316413867
2023-09-25,16182.650719585388,18671.469524081214,-0.039915184108133155,-0.07031989098728655
2023-09-26,16014.212576707738,18397.161263735423,-0.04990828759878307,-0.08397810535827951
2023-09-27,15951.30461226919,18404.502916838235,-0.053640493311103,-0.08361255358164227
2023-09-28,15970.284534979408,18511.201699270357,-0.05251445185370276,-0.0782998632465252
2023-09-29,15873.673048396031,18466.275896141044,-0.05824622119833689,-0.08053678549289024
2023-10-02,15786.107899526538,18458.93152289999,-0.06344128913174805,-0.08090247270923738
2023-10-03,15647.161301670238,18211.840965757878,-0.07168471730264818,-0.09320547734439054
2023-10-04,15656.686512239845,18344.45858538531,-0.07111960530743068,-0.08660224973484307
2023-10-05,15639.277625206096,18337.545354054895,-0.0721524403103175,-0.08694646975719324
2023-10-06,15762.525834424752,18555.266578647526,-0.06484036663913048,-0.0761058076682986
2023-10-09,15953.700238780768,18674.061815821482,-0.05349836550533321,-0.070190816943887
2023-10-10,15991.648869050796,18771.25507518292,-0.0512469479633323,-0.06535142067451984
2023-10-11,16064.340773680737,18848.14794287846,-0.04693428033657566,-0.06152281095907712
2023-10-12,15983.02189232758,18733.241143314903,-0.051758769512380946,-0.06724419061838947
2023-10-13,16172.359138300259,18639.930881287386,-0.040525763369502955,-0.07189024670207715
2023-10-16,16222.592664800755,18836.052848205745,-0.03754550711374264,-0.06212504362851671
2023-10-17,16233.914801961795,18835.189204315364,-0.03687378700063388,-0.06216804573636485
2023-10-18,16219.490058253718,18584.207489424614,-0.03772957865351162,-0.07466479687632696
2023-10-19,16230.538807200031,18420.920311170215,-0.037074078125089595,-0.08279510721339713
2023-10-20,16137.518965602949,18194.561287604636,-0.04259276224189749,-0.09406585810062888
2023-10-23,16094.212629042282,18163.025364949044,-0.04516204195288319,-0.09563607837570978
2023-10-24,16141.76725162057,18299.963924166626,-0.04234071979410821,-0.0888177047872115
2023-10-25,16060.37107370431,18037.318256513798,-0.04716979482286446,-0.10189522140261642
2023-10-26,15971.154216754185,17821.33248011664,-0.05246285534574559,-0.11264947295668548
2023-10-27,16028.525360539594,17740.549814741586,-0.049059138304997925,-0.1166717614570822
2023-10-30,16056.38767015496,17952.652593804818,-0.04740612231516284,-0.10611085008869281
2023-10-31,16062.85837640136,18065.399603607853,-0.04702222804945105,-0.10049700955892867
2023-11-01,16134.397807257244,18258.062914757327,-0.042777934423367005,-0.09090401807632563
2023-11-02,16334.778442635003,18607.966536859403,-0.030889745723099535,-0.07348179873144475
2023-11-03,16431.92232474594,18777.734444464466,-0.025126390399696046,-0.06502880328587597
2023-11-06,16404.114067127335,18820.932959813017,-0.02677619959095054,-0.06287788525520721
2023-11-07,16361.163947033241,18874.497921984395,-0.029324345680093115,-0.06021080649065029
2023-11-08,16289.200742028748,18888.32030443787,-0.033593780992325906,-0.059522569605514414
2023-11-09,16241.465768232458,18741.013938328346,-0.03642580303389097,-0.06685717164775562
2023-11-10,16305.37976529075,19033.465520717764,-0.03263391138635274,-0.05229557441267598
2023-11-13,16352.703696834438,19015.323558743257,-0.029826275672605797,-0.053198889556907714
2023-11-14,16583.286950998125,19384.23278671022,-0.01614622504569822,-0.034830352959946964
2023-11-15,16573.159029307437,19425.27423243649,-0.016747094705450744,-0.03278683861911653
2023-11-16,16609.498708242616,19449.030559733044,-0.014591133079347944,-0.03160397591394402
2023-11-17,16649.250255551495,19473.223469216704,-0.012232752018001057,-0.03039937513535532
2023-11-20,16724.466230116326,19623.11804685914,-0.007770336289976639,-0.0229359022092792
2023-11-21,16777.231702599358,19580.352033490344,-0.004639864662543723,-0.025065285326096226
2023-11-22,16769.63716350742,19655.948755315745,-0.005090433719011168,-0.021301212632353562
2023-11-24,16796.89533646154,19668.04384998846,-0.0034732599682033485,-0.020698979962913974
2023-11-27,16815.170665125173,19632.623569929823,-0.0023890206887785164,-0.022462608143529468
2023-11-28,16927.459891337032,19652.061677774465,0.0,-0.021494755977597868
2023-11-29,16950.572070333637,19638.239295320986,0.0,-0.022182992862733928
2023-11-30,16926.889975664886,19715.561944858036,-0.001397126573102444,-0.01833298367314955
2023-12-01,17085.869001171202,19832.197392271475,0.0,-0.012525532078285965
2023-12-04,16893.83051982073,19728.090901579617,-0.011239608669439505,-0.017709148370003657
2023-12-05,16854.44946390148,19724.203824038337,-0.013544499097696347,-0.017902691715247963
2023-12-06,16808.20100085482,19644.715944464297,-0.016251324430577592,-0.021860510913799765
2023-12-07,16882.993793567854,19794.61324224497,-0.011873859479400324,-0.01439690254801394
2023-12-08,16840.636405986206,19879.716847210177,-0.014352948343931816,-0.010159468068666418
2023-12-11,16800.528544660086,19957.038136678108,-0.016700377164986832,-0.0063095265989369835
2023-12-12,16808.298849440314,20048.187248875987,-0.01624559755853572,-0.0017710773646522635
2023-12-13,17098.710835231283,20324.656659051416,0.0,0.0
2023-12-14,17209.001274989438,20389.882853846633,0.0,0.0
2023-12-15,17131.124843042646,20356.31090772033,-0.004525331290431882,-0.0016465001965408493
2023-12-18,17212.772796375324,20470.817846962982,0.0,0.0
2023-12-19,17328.385122950553,20595.299533122274,0.0,0.0
2023-12-20,17152.20252328041,20309.905349389857,-0.010167283241921727,-0.013857248508254654
2023-12-21,17285.749849163763,20502.480256046612,-0.0024604297217702626,-0.004506818506154052
2023-12-22,17324.259586637574,20543.684910067128,-0.0002380796758443723,-0.002506136071103839
2023-12-26,17428.805363056865,20630.427398320382,0.0,0.0
2023-12-27,17476.381211532782,20667.73409424667,0.0,0.0
2023-12-28,17430.42930782647,20675.536810780723,-0.002629371787563607,0.0
2023-12-29,17380.281077796742,20615.684249073536,-0.005498857719618882,-0.002894849224711681
2024-01-02,17300.348399863105,20500.30822566403,-0.010072612261027541,-0.008475164960424348
2024-01-03,17193.271033131165,20332.891877565216,-0.01619958817416909,-0.016572480625356382
2024-01-04,17161.82918065836,20267.396389084493,-0.017998693612087637,-0.019740257553236294
2024-01-05,17180.02751728264,20295.15948000477,-0.0169573832627647,-0.01839745851617324
2024-01-08,17230.660366839515,20584.888204018527,-0.01406016736068417,-0.004384341146341074
2024-01-09,17225.806795169432,20553.659656983767,-0.014337889139085278,-0.0058947516048727415
2024-01-10,17247.636483905047,20669.90068435278,-0.013088792517113566,-0.00027259879535534726
2024-01-11,17266.324183029785,20660.79230146476,-0.012019480804434449,-0.0007131379199921939
2024-01-12,17342.57887709355,20675.102948731856,-0.007656180808812655,-2.098431846474656e-05
2024-01-16,17223.48677326564,20599.198851285622,-0.014470640987177406,-0.003692187544813626
2024-01-17,17092.483736289723,20484.697352319447,-0.021966645760148677,-0.00923020573578374
2024-01-18,17229.00503550113,20666.86637014893,-0.014154885558825346,-0.0004193574614841586
2024-01-19,17353.7450194834,20924.498823030186,-0.007017253203910156,0.0
2024-01-22,17358.61914343335,20968.743231531025,-0.006738355422329724,0.0
2024-01-23,17411.697158741666,21029.89737938482,-0.003701226930689172,0.0
2024-01-24,17382.377799022182,21052.88662769842,-0.005378883155087391,0.0
2024-01-25,17470.273649493483,21167.390846802835,-0.0003494752125953901,0.0
2024-01-26,17463.8845390295,21140.49820011853,-0.0007150606496862242,-0.0012704752739219143
2024-01-29,17567.458157466754,21307.918628424697,0.0,0.0
2024-01-30,17577.57840519206,21291.438670913256,0.0,-0.0007734193939269581
2024-01-31,17417.88311919523,20944.01717495283,-0.009085169886066837,-0.01707822616641791
2024-02-01,17582.478992771612,21218.137745760243,0.0,-0.004213498475852386
2024-02-02,17583.007301973437,21441.507337402887,0.0,0.0
2024-02-05,17511.17748000489,21363.435289781428,-0.004085184106161628,-0.0036411641398582622
2024-02-06,17586.458161982042,21425.461241940313,0.0,-0.0007483660178397583
2024-02-07,17659.628714873408,21604.15800330973,0.0,0.0
2024-02-08,17668.85728078023,21613.700248246616,0.0,0.0
2024-02-09,17700.42957884224,21738.615796454775,0.0,0.0
2024-02-12,17684.274713389474,21729.07219144877,-0.0009126821120813581,-0.00043901622326669243
2024-02-13,17452.71702577153,21429.795782221652,-0.013994719843794407,-0.014206056959867985
2024-02-14,17516.66209424231,21624.542719260993,-0.01038209178943261,-0.005247485776549997
2024-02-15,17635.52853322485,21773.746381791123,-0.003666636751854147,0.0
2024-02-16,17616.458990003957,21665.31351123264,-0.004743985927813499,-0.004979982252808874
2024-02-20,17598.87766802774,21546.038169659783,-0.005737256848042017,-0.010457925252668818
2024-02-21,17615.90944523336,21565.556521582424,-0.004775032901456155,-0.009561508458774135
2024-02-22,17806.771394949894,22011.86592302621,0.0,0.0
2024-02-23,17826.5937836369,22027.04701452928,0.0,0.0
2024-02-26,17789.616559035454,21946.37315468372,-0.002074273136542146,-0.00366249092728345
2024-02-27,17810.432719791406,21987.14258658625,-0.0009065704891042752,-0.0018116104222552331
2024-02-28,17803.40352486846,21958.084709864957,-0.0013008799689892602,-0.0031308011745211557
2024-02-29,17868.12843715379,22037.020401376798,0.0,0.0
2024-03-01,18089.860060249728,22243.908675438885,0.0,0.0
2024-03-04,18188.212883710796,22220.05714330402,0.0,-0.0010722725256105872
2024-03-05,18124.799827781953,21997.98369753151,-0.0034864918469056706,-0.011055834722919888
2024-03-06,18244.705520191364,22109.453602432073,0.0,-0.006044579438292376
2024-03-07,18379.938539858194,22328.921155773136,0.0,0.0
2024-03-08,18379.09185665291,22194.899944815195,-4.6065616783621606e-05,-0.006002135527416178
2024-03-11,18394.096358395367,22175.816815010538,0.0,-0.006856772868447043
2024-03-12,18414.209903011084,22414.368858225374,0.0,0.0
2024-03-13,18463.651801556487,22379.234192681673,0.0,-0.0015675063512130814
2024-03-14,18413.810470312823,22334.995224457307,-0.002699429764997114,-0.0035411942343823734
2024-03-15,18337.88349176514,22181.629750423916,-0.006811670364187899,-0.010383478083794043
2024-03-18,18415.520187140286,22313.458529962492,-0.002606830703563395,-0.004502037460932171
2024-03-19,18459.05554463349,22437.458751653758,-0.00024893542038138404,0.0
2024-03-20,18621.37857932362,22644.984898132523,0.0,0.0
2024-03-21,18644.64250031606,22719.821341320567,0.0,0.0
2024-03-22,18559.414716109204,22676.747952330934,-0.004571167519324091,-0.0018958506910129254
2024-03-25,18566.606242209356,22614.095008308323,-0.004185452100000263,-0.00465348434848647
2024-03-26,18557.661421204404,22572.330005810898,-0.004665204983693293,-0.006491747153021228
2024-03-27,18694.766154644487,22762.027006212455,0.0,0.0
2024-03-28,18797.024674805314,22757.672064894337,0.0,-0.00019132484628581637
2024-04-01,18852.083818355866,22718.07773271038,0.0,-0.0019308154537414752
2024-04-02,18906.47295880852,22573.638392303095,0.0,-0.008276442772778638
2024-04-03,18999.18865357712,22598.436532544587,0.0,-0.00718699057967108
2024-04-04,18851.100856202724,22322.595474302,-0.007794427439748268,-0.01930546571228121
2024-04-05,19069.344651814514,22555.797005603825,0.0,-0.009060265175519881
2024-04-08,19124.43678628364,22568.418447025477,0.0,-0.008505769680975077
2024-04-09,19173.172195412022,22594.51953348269,0.0,-0.007359075388323159
2024-04-10,18995.419759904013,22368.278835930443,-0.009270893397105366,-0.01729846687970915
2024-04-11,19196.24061060314,22537.089254875933,0.0,-0.009882149391841474
2024-04-12,18968.311904073802,22226.00744569839,-0.011873611669747548,-0.023548850037291014
2024-04-15,18979.937088995208,21947.557774886118,-0.0112680147116127,-0.03578192887232948
2024-04-16,18961.37012056899,21907.529580653285,-0.012235233700103704,-0.03754048026241034
2024-04-17,18829.7936293283,21777.874191566418,-0.019089518031589692,-0.04323660693212566
2024-04-18,18831.650530684077,21733.06399431219,-0.01899278547892762,-0.045205245192769056
2024-04-19,18788.32663674096,21543.36971404887,-0.021249680191905297,-0.05353904956843151
2024-04-22,18697.05117694161,21741.765716533715,-0.026004541398892436,-0.044822954010215306
2024-04-23,18798.20711115971,21999.76674814614,-0.020734971368486326,-0.033488241528677166
2024-04-24,18778.635164924133,21989.325497521786,-0.021754543201982033,-0.03394695509673961
2024-04-25,18793.016569679014,21905.790052250453,-0.021005365014095768,-0.037616902647919184
2024-04-26,18905.674515385883,22113.32299907481,-0.01513661456487281,-0.028499395372854622
2024-04-29,18930.68091211963,22191.635778930286,-0.01383394300323715,-0.025058894233210942
2024-04-30,18610.787480408726,21840.09327354016,-0.030498322149131497,-0.040503147299696646
2024-05-01,18621.69187262619,21769.173829414012,-0.029930273829741234,-0.043618838363009685
2024-05-02,18699.34079360018,21972.791137245596,-0.02588526717718351,-0.034673356144927316
2024-05-03,18817.323956945005,22245.151778613388,-0.019739107325464526,-0.02270778553500509
2024-05-06,19003.51996011593,22474.872893040425,-0.010039499628940978,-0.01261548952093135
2024-05-07,18984.265782786206,22499.672393351033,-0.011042517757349324,-0.011525977576154225
2024-05-08,18954.228935455343,22501.848503940968,-0.012607243264815179,-0.011430374904681203
2024-05-09,19134.41447241938,22631.502532958726,-0.0032207419899504676,-0.005734307986635126
