Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2023-05-19,87.74630737304688,36.1992073059082,66.87767791748047,183.63999938964844,12.03901481628418,402.8404846191406,89.4274673461914,71.21817016601562
2023-05-22,87.66578674316406,36.49637985229492,66.89583587646484,183.2100067138672,12.03901481628418,403.00408935546875,89.10902404785156,71.65221405029297
2023-05-23,87.76422119140625,35.929901123046875,65.91527557373047,183.42999267578125,12.092050552368164,398.4812316894531,89.36552429199219,70.97899627685547
2023-05-24,87.54054260253906,35.660587310791016,64.952880859375,181.9499969482422,12.109728813171387,395.5943603515625,88.92327880859375,69.45545196533203
2023-05-25,87.21846771240234,35.5862922668457,64.8620834350586,180.1999969482422,11.915266036987305,399.02020263671875,88.7021484375,69.44657897949219
2023-05-26,87.29005432128906,36.2177848815918,65.49763488769531,180.9199981689453,12.109728813171387,404.1877746582031,89.41859436035156,70.24380493164062
2023-05-30,87.87155151367188,35.799888610839844,64.83484649658203,182.0399932861328,11.818034172058105,404.34173583984375,90.31199645996094,70.5095443725586
2023-05-31,88.18468475341797,35.465572357177734,64.16297149658203,182.32000732421875,11.69428539276123,402.09954833984375,91.0992431640625,70.86384582519531
2023-06-01,88.45198822021484,36.09706497192383,65.11629486083984,183.75999450683594,11.87106990814209,405.9198913574219,91.45667266845703,70.87271881103516
2023-06-02,87.98555755615234,36.719268798828125,65.9606704711914,181.0500030517578,12.04785442352295,411.7899475097656,90.45448303222656,72.60002899169922
2023-06-05,87.97657775878906,36.70997619628906,65.579345703125,182.13999938964844,12.03017520904541,411.0008850097656,90.28597259521484,72.0951156616211
2023-06-06,88.084228515625,37.03500747680664,66.12409210205078,182.33999633789062,12.03017520904541,411.8957824707031,90.818115234375,72.78602600097656
2023-06-07,87.61776733398438,36.87590026855469,65.54254913330078,180.14999389648438,12.065532684326172,410.4715881347656,89.47003936767578,74.12358856201172
2023-06-08,88.084228515625,37.137962341308594,66.2359619140625,182.52999877929688,12.074371337890625,412.954345703125,90.51655578613281,73.6629867553711
2023-06-09,87.87791442871094,37.30643081665039,66.1250228881836,182.0399932861328,12.021336555480957,413.6953125,90.39240264892578,73.23778533935547
2023-06-12,88.03041076660156,37.38130569458008,66.4116439819336,181.8800048828125,11.85339069366455,417.44830322265625,90.65846252441406,73.2555160522461
2023-06-13,87.61776733398438,37.755680084228516,67.04034423828125,180.5399932861328,12.003658294677734,420.2005310058594,89.7627182006836,73.7249755859375
2023-06-14,87.69853210449219,38.036460876464844,67.28996276855469,180.63999938964844,12.03017520904541,420.700927734375,90.48108673095703,73.99958038330078
2023-06-15,88.30846405029297,38.39211654663086,68.00189971923828,181.91000366210938,12.295352935791016,425.9165954589844,91.35025024414062,74.38933563232422
2023-06-16,88.03041076660156,38.261085510253906,67.85396575927734,181.6300048828125,12.463297843933105,424.4658203125,90.99546813964844,74.33617401123047
2023-06-20,88.19184875488281,37.5123405456543,66.95713806152344,179.75,12.357226371765137,422.263671875,91.62519073486328,73.4592514038086
2023-06-21,88.33538055419922,37.33450698852539,67.058837890625,179.49000549316406,12.525172233581543,420.10009765625,91.84691619873047,73.016357421875
2023-06-22,87.87791442871094,37.20347595214844,66.64278411865234,177.7100067138672,12.277674674987793,421.6165466308594,90.73828887939453,71.9710922241211
2023-06-23,88.1380386352539,36.66062927246094,65.60726165771484,178.1999969482422,12.145085334777832,418.4291076660156,91.6429214477539,70.97899627685547
2023-06-26,88.24568176269531,36.78230285644531,65.69047546386719,178.50999450683594,12.162764549255371,416.719482421875,91.74047088623047,72.61772918701172
2023-06-27,88.07524871826172,37.15667724609375,66.2636947631836,177.69000244140625,11.968301773071289,421.28814697265625,91.5009994506836,73.51238250732422
2023-06-28,88.33538055419922,36.93205642700195,66.3099365234375,177.27999877929688,11.924104690551758,421.5006408691406,91.89125061035156,73.61869049072266
2023-06-29,87.65367126464844,36.73550796508789,66.21748352050781,177.08999633789062,11.932944297790527,423.161865234375,90.23277282714844,74.4410171508789
2023-06-30,87.85997009277344,37.0256462097168,67.0311050415039,178.27000427246094,12.025755882263184,428.155517578125,91.29703521728516,74.85309600830078
2023-07-03,87.75653839111328,37.43746566772461,66.95713806152344,178.47000122070312,12.03901481628418,428.6481628417969,90.77945709228516,75.58765411376953
2023-07-05,87.36085510253906,37.21282958984375,66.20823669433594,177.83999633789062,12.109728813171387,428.0106201171875,89.91683959960938,75.75785064697266
2023-07-06,86.79427337646484,36.454734802246094,65.061767578125,177.30999755859375,12.100890159606934,424.6590270996094,88.64515686035156,75.17559051513672
2023-07-07,86.81224822998047,36.86653518676758,65.55178833007812,178.63999938964844,12.189282417297363,423.5869140625,88.11155700683594,75.0053939819336
2023-07-10,87.0550765991211,36.894615173339844,65.73670196533203,178.77999877929688,12.215798377990723,424.6590270996094,88.22718811035156,75.327880859375
2023-07-11,87.24393463134766,37.26899337768555,66.32842254638672,179.4499969482422,12.366066932678223,427.3634948730469,88.68074035644531,76.40283203125
2023-07-12,87.95441436767578,38.10197830200195,67.59507751464844,181.8800048828125,12.463297843933105,430.802001953125,89.66783142089844,76.81489562988281
2023-07-13,88.50296783447266,38.5980224609375,68.67682647705078,182.00999450683594,12.640082359313965,434.22125244140625,90.61050415039062,77.30760192871094
2023-07-14,88.08030700683594,38.38275146484375,68.28851318359375,181.42999267578125,12.551689147949219,433.9508056640625,90.076904296875,77.1552963256836
2023-07-17,88.17922973632812,38.4295539855957,68.20529174804688,181.55999755859375,12.41910171508789,435.4575500488281,90.12139129638672,76.65365600585938
2023-07-18,88.25116729736328,38.14876937866211,68.64907836914062,183.63999938964844,12.587045669555664,438.6932373046875,90.53045654296875,76.23263549804688
2023-07-19,88.52098846435547,38.07389831542969,68.61210632324219,183.6699981689453,12.648921966552734,439.6688232421875,91.55316925048828,77.09260559082031
2023-07-20,88.06231689453125,37.79311752319336,68.26077270507812,182.74000549316406,12.701956748962402,436.7518615722656,90.44149780273438,76.84178161621094
2023-07-21,88.1252670288086,37.736961364746094,68.39945983886719,182.17999267578125,12.781510353088379,436.7518615722656,90.46821594238281,77.2000961303711
2023-07-24,87.96338653564453,38.25172805786133,68.2330322265625,181.39999389648438,13.002490043640137,438.7029113769531,90.1391830444336,77.83611297607422
2023-07-25,87.86444091796875,38.569942474365234,68.30699157714844,182.41000366210938,13.064364433288574,439.900634765625,89.9701919555664,77.28071594238281
2023-07-26,88.15223693847656,38.7945671081543,68.49191284179688,183.3000030517578,12.993650436401367,439.9682922363281,90.05913543701172,77.63008117675781
2023-07-27,87.39682006835938,38.31724166870117,68.33473205566406,180.4199981689453,12.975973129272461,437.0513000488281,88.30720520019531,75.94596862792969
2023-07-28,87.73854064941406,39.24381637573242,68.82475280761719,181.86000061035156,13.029006958007812,441.33013916015625,88.76077270507812,75.8832778930664
2023-07-31,87.84646606445312,39.26253890991211,68.84324645996094,182.35000610351562,13.073203086853027,442.17047119140625,88.97418212890625,76.37596893310547
2023-08-01,87.26483917236328,38.76648712158203,67.98340606689453,180.4600067138672,13.011329650878906,440.9051513671875,87.51618957519531,76.25054931640625
2023-08-02,87.05744171142578,37.83991241455078,66.71675109863281,179.60000610351562,12.816865921020508,434.77178955078125,86.579833984375,75.81160736083984
2023-08-03,86.47128295898438,37.98966598510742,66.53182983398438,179.5399932861328,12.922937393188477,433.52581787109375,84.58233642578125,74.98747253417969
2023-08-04,87.18367767333984,37.94287109375,66.71675109863281,180.19000244140625,12.962713241577148,431.5650634765625,86.08045959472656,74.37832641601562
2023-08-07,87.20169830322266,37.88671112060547,67.28072357177734,179.77999877929688,12.958293914794922,435.3320007324219,85.2332992553711,75.30995178222656
2023-08-08,87.40911102294922,37.428104400634766,66.87391662597656,178.63999938964844,12.958293914794922,433.43890380859375,86.22312927246094,74.82622528076172
2023-08-09,87.47222900390625,37.52169418334961,66.85543060302734,177.7899932861328,13.037846565246582,430.541259765625,86.66902923583984,74.81726837158203
2023-08-10,86.90412902832031,37.577850341796875,67.14205169677734,177.60000610351562,12.967133522033691,430.6957702636719,85.24220275878906,74.53060150146484
2023-08-11,86.63360595703125,37.0256462097168,66.68901062011719,177.60000610351562,12.958293914794922,430.4446716308594,85.04605865478516,74.6470718383789
2023-08-14,86.57046508789062,36.847816467285156,66.39314270019531,177.05999755859375,12.878740310668945,432.8206787109375,84.8587875366211,74.15437316894531
2023-08-15,86.33598327636719,36.4266471862793,65.57028198242188,176.58999633789062,12.737313270568848,427.7788391113281,84.34154510498047,73.3212661743164
2023-08-16,86.12859344482422,36.09906768798828,65.03402709960938,175.57000732421875,12.68427848815918,424.6397399902344,83.6816635131836,72.41651916503906
2023-08-17,86.03840637207031,36.18330764770508,64.57174682617188,175.3000030517578,12.710795402526855,421.404052734375,83.32499694824219,71.83424377441406
2023-08-18,86.22779083251953,35.93996047973633,64.57174682617188,175.3300018310547,12.816865921020508,421.60687255859375,83.61922454833984,72.05819702148438
2023-08-21,85.794921875,36.024200439453125,64.81214141845703,175.80999755859375,12.772669792175293,424.3500061035156,82.50456237792969,71.39530944824219
2023-08-22,85.88509368896484,35.94932174682617,64.69194030761719,176.10000610351562,12.772669792175293,423.2005615234375,83.13768768310547,71.60134887695312
2023-08-23,86.70572662353516,36.52024459838867,65.39461517333984,177.88999938964844,12.808026313781738,427.9140319824219,85.19764709472656,72.73005676269531
2023-08-24,86.5073471069336,36.37985610961914,64.49779510498047,177.85000610351562,12.808026313781738,421.98358154296875,84.63581848144531,72.45235443115234
2023-08-25,86.4532470703125,36.41728591918945,64.93232727050781,177.6199951171875,12.93177604675293,424.95843505859375,84.91227722167969,72.506103515625
2023-08-28,86.6426010131836,36.77294921875,65.61650848388672,178.1300048828125,12.922937393188477,427.6532897949219,85.0014419555664,73.1869125366211
2023-08-29,87.20169830322266,37.24091720581055,66.43012237548828,179.8699951171875,12.958293914794922,433.8349304199219,85.8842544555664,74.0737533569336
2023-08-30,87.1656723022461,37.11924362182617,66.39314270019531,180.32000732421875,12.993650436401367,435.6217956542969,85.79508972167969,74.34248352050781
2023-08-31,87.2918930053711,36.66062927246094,66.13426208496094,180.02000427246094,13.037846565246582,434.9843444824219,86.17854309082031,73.7960433959961
2023-09-01,86.83979797363281,37.09116744995117,66.09728240966797,180.11000061035156,13.196952819824219,435.795654296875,84.83602905273438,73.92147064208984
2023-09-05,86.36959838867188,36.79166793823242,65.52406311035156,178.63999938964844,13.249987602233887,433.9121398925781,83.64646911621094,73.06149291992188
2023-09-06,86.28822326660156,36.585758209228516,65.38536834716797,177.8300018310547,13.26766586303711,430.9952087402344,83.85215759277344,72.90921020507812
2023-09-07,86.5594711303711,36.15523147583008,65.17271423339844,178.02000427246094,13.249987602233887,429.67193603515625,84.08472442626953,73.3660659790039
2023-09-08,86.60469055175781,36.230098724365234,65.08026885986328,178.0800018310547,13.285344123840332,430.3191223144531,84.40670013427734,73.07940673828125
2023-09-11,86.5052261352539,36.67934799194336,65.75519561767578,178.41000366210938,13.347219467163086,433.149169921875,83.79850006103516,73.08838653564453
2023-09-12,86.53236389160156,36.56704330444336,65.48707580566406,177.49000549316406,13.417933464050293,430.7730407714844,84.28148651123047,73.05253601074219
2023-09-13,86.6589584350586,36.52024459838867,65.28367614746094,177.0800018310547,13.444451332092285,431.2752990722656,84.26360321044922,72.25528717041016
2023-09-14,86.5414047241211,36.763587951660156,66.14351654052734,177.1699981689453,13.55936050415039,434.99395751953125,83.65538787841797,73.56314849853516
2023-09-15,86.34246826171875,36.623199462890625,65.99557495117188,178.33999633789062,13.515165328979492,429.75299072265625,83.14557647705078,73.28543853759766
2023-09-18,86.46906280517578,36.57640075683594,65.76444244384766,179.38999938964844,13.532843589782715,430.0050354003906,83.61961364746094,72.63151550292969
2023-09-19,86.21588897705078,36.36112976074219,65.81990814208984,179.22000122070312,13.515165328979492,429.1133117675781,83.00247955322266,72.30005645751953
2023-09-20,86.1706771850586,36.21138381958008,65.6627426147461,179.35000610351562,13.417933464050293,425.16827392578125,83.26185607910156,72.3627700805664
2023-09-21,85.58296203613281,35.58430862426758,64.57174682617188,178.0500030517578,13.364896774291992,418.1409606933594,81.12417602539062,69.89930725097656
2023-09-22,85.94464111328125,36.0054817199707,64.6272201538086,178.6199951171875,13.356057167053223,417.2007141113281,81.777099609375,69.37080383300781
2023-09-25,85.2664794921875,35.846370697021484,64.34060668945312,177.6999969482422,13.303023338317871,418.9552001953125,79.76466369628906,69.30809783935547
2023-09-26,85.15795135498047,35.340965270996094,63.50850296020508,176.27999877929688,13.303023338317871,412.8002014160156,79.48737335205078,68.0450210571289
2023-09-27,84.85956573486328,35.39712142944336,63.388301849365234,174.10000610351562,13.373737335205078,412.9649353027344,79.07597351074219,67.58815002441406
2023-09-28,85.11275482177734,35.49070739746094,63.90605163574219,173.22999572753906,13.364896774291992,415.35906982421875,79.31745147705078,68.23670196533203
2023-09-29,85.03138732910156,35.51879119873047,63.72114562988281,171.4499969482422,13.214630126953125,414.35101318359375,79.3263931274414,68.43568420410156
2023-10-02,84.43929290771484,35.340965270996094,62.7873420715332,169.64999389648438,13.126238822937012,414.18621826171875,77.99845123291016,67.17842102050781
2023-10-03,83.77742767333984,34.87299346923828,62.00145721435547,169.16000366210938,13.064364433288574,408.6419372558594,76.32057189941406,65.86685180664062
2023-10-04,84.36677551269531,34.770042419433594,62.112396240234375,169.13999938964844,12.693116188049316,411.6176452636719,77.39730072021484,66.671875
2023-10-05,84.42118835449219,34.90107727050781,62.657894134521484,168.8300018310547,12.631242752075195,411.4625244140625,77.0114517211914,67.04273986816406
2023-10-06,84.09477996826172,35.40647888183594,63.351318359375,169.6999969482422,12.657759666442871,416.3478088378906,76.07833099365234,67.22364044189453
2023-10-09,84.9651870727539,35.23801040649414,63.25886154174805,172.82000732421875,12.914097785949707,419.01336669921875,77.86385345458984,67.95629119873047
2023-10-10,84.88358306884766,35.74341583251953,64.12796020507812,172.52999877929688,12.922937393188477,421.1942138671875,77.7562026977539,68.28191375732422
2023-10-11,85.27346801757812,35.96804428100586,64.39608001708984,173.7899932861328,12.8433837890625,422.9195556640625,79.38021087646484,69.46684265136719
2023-10-12,84.5390396118164,35.565589904785156,63.859832763671875,173.25999450683594,12.816865921020508,420.34124755859375,77.226806640625,68.45377349853516
2023-10-13,84.90171813964844,35.43455505371094,63.26811599731445,178.8300018310547,13.143917083740234,418.2475280761719,78.60857391357422,68.28191375732422
2023-10-16,84.43025207519531,35.69662094116211,63.73039245605469,177.9600067138672,13.126238822937012,422.6481628417969,77.34343719482422,69.09599304199219
2023-10-17,83.82276153564453,35.603023529052734,63.76738357543945,178.2899932861328,13.161595344543457,422.6287841796875,76.49107360839844,68.9964828491211
2023-10-18,83.43287658691406,35.060184478759766,62.657894134521484,180.8699951171875,13.285344123840332,416.9971923828125,75.81810760498047,67.53118133544922
2023-10-19,83.11556243896484,34.85427474975586,62.10315704345703,183.08999633789062,13.409092903137207,413.33331298828125,74.2658462524414,65.93018341064453
2023-10-20,83.41476440429688,34.43310546875,61.54841232299805,183.58999633789062,13.303023338317871,408.25421142578125,74.68756866455078,65.48696899414062
2023-10-23,83.74116516113281,34.405025482177734,61.594642639160156,182.97000122070312,13.223469734191895,407.5466003417969,75.58482360839844,64.84475708007812
2023-10-24,84.04039001464844,34.84491729736328,61.945987701416016,182.9499969482422,13.099721908569336,410.6192626953125,76.58079528808594,65.67691802978516
2023-10-25,83.41476440429688,34.38631057739258,61.5021858215332,183.72000122070312,13.196952819824219,404.7259521484375,74.8759994506836,64.265869140625
2023-10-26,83.9769058227539,34.217838287353516,61.05839538574219,184.00999450683594,13.064364433288574,399.8796081542969,76.02449035644531,65.49601745605469
2023-10-27,83.94969940185547,34.18975830078125,60.873477935791016,186.14999389648438,13.249987602233887,398.0669860839844,75.70147705078125,64.44676971435547
2023-10-30,83.75025177001953,34.5454216003418,61.65011215209961,185.10000610351562,13.037846565246582,402.8262023925781,75.36051177978516,64.85380554199219
2023-10-31,83.69583129882812,34.34886932373047,61.87201690673828,184.08999633789062,12.975973129272461,405.3560485839844,74.99263763427734,65.95731353759766
2023-11-01,84.6207046508789,34.667091369628906,62.45450210571289,183.50999450683594,12.993650436401367,409.6790771484375,76.6186294555664,66.36434936523438
2023-11-02,85.12995910644531,35.275447845458984,63.73039245605469,184.1199951171875,13.135077476501465,417.5303039550781,78.36528778076172,68.54422760009766
2023-11-03,85.64834594726562,35.99612045288086,64.40532684326172,184.7899932861328,13.073203086853027,421.339599609375,78.89649200439453,70.181396484375
2023-11-06,85.22091674804688,36.28626251220703,64.08171844482422,183.35000610351562,13.135077476501465,422.30889892578125,78.13118743896484,69.16835021972656
2023-11-07,85.67562866210938,36.220741271972656,63.693416595458984,182.58999633789062,12.8433837890625,423.51080322265625,79.28364562988281,68.59849548339844
2023-11-08,85.96662902832031,35.97739791870117,63.610206604003906,180.77000427246094,12.693116188049316,423.8209533691406,80.6341323852539,68.82462310791016
2023-11-09,85.24820709228516,35.640464782714844,63.6009521484375,181.49000549316406,12.68427848815918,420.5156555175781,78.77943420410156,67.73921203613281
2023-11-10,85.44824981689453,35.893165588378906,63.887569427490234,179.50999450683594,12.728473663330078,427.0777587890625,79.22061920166016,68.37238311767578
2023-11-13,85.43917083740234,35.88380432128906,64.05399322509766,180.50999450683594,12.905259132385254,426.6706848144531,79.04054260253906,67.80252838134766
2023-11-14,86.51227569580078,36.838462829589844,65.69047546386719,182.1199951171875,12.887579917907715,434.9483642578125,80.83222198486328,71.56531524658203
2023-11-15,85.97573852539062,37.14731979370117,65.58877563476562,181.63999938964844,12.816865921020508,435.8692626953125,79.69779205322266,71.77335357666016
2023-11-16,86.44861602783203,36.79166793823242,65.54254913330078,183.69000244140625,12.50749397277832,436.4023132324219,80.68816375732422,71.61958312988281
2023-11-17,86.62142181396484,36.838462829589844,66.43012237548828,183.6699981689453,12.701956748962402,436.9451599121094,81.06629180908203,71.56531524658203
2023-11-20,86.75782775878906,37.29706954956055,66.67975616455078,183.3699951171875,12.838964462280273,440.30853271484375,81.56149291992188,72.08993530273438
2023-11-21,86.84873962402344,37.06308364868164,66.4208755493164,185.35000610351562,12.905259132385254,439.34893798828125,81.52548217773438,71.58340454101562
2023-11-22,86.93060302734375,36.98821258544922,66.57805633544922,184.55999755859375,12.799187660217285,441.0451965332031,81.81360626220703,71.93616485595703
2023-11-24,86.53044891357422,37.006935119628906,67.0865707397461,185.52000427246094,12.728473663330078,441.31658935546875,80.85023498535156,72.14421844482422
2023-11-27,87.02156066894531,36.857181549072266,66.85543060302734,186.77000427246094,12.640082359313965,440.5218200683594,82.20073699951172,72.40650177001953
2023-11-28,87.40350341796875,37.166038513183594,66.87391662597656,189.25999450683594,12.772669792175293,440.9579772949219,82.36279296875,72.88591003417969
2023-11-29,87.83091735839844,36.950775146484375,67.01261138916016,189.5399932861328,12.887579917907715,440.6478271484375,83.398193359375,73.39244079589844
2023-11-30,87.53990173339844,37.0256462097168,66.95713806152344,188.75,12.675437927246094,442.3828125,82.43482971191406,73.92610168457031
2023-12-01,88.30963134765625,37.184757232666016,67.65979766845703,192.00999450683594,12.59588623046875,444.9999084472656,83.9874038696289,75.74417877197266
2023-12-04,87.97222137451172,36.763587951660156,67.13280487060547,187.86000061035156,12.525172233581543,442.6639404296875,83.65322875976562,76.29593658447266
2023-12-05,88.55589294433594,36.538963317871094,66.89241027832031,187.14999389648438,12.410262107849121,442.57672119140625,85.4505615234375,75.78939056396484
2023-12-06,88.78389739990234,36.492164611816406,67.09581756591797,187.83999633789062,12.109728813171387,440.79315185546875,86.58857727050781,75.56326293945312
2023-12-07,88.81124114990234,36.66999435424805,67.4194107055664,188.14999389648438,12.12740707397461,444.1565856933594,86.0918197631836,75.78036499023438
2023-12-08,88.36438751220703,36.51088333129883,67.62281799316406,185.63999938964844,12.198121070861816,446.066162109375,85.3873519897461,75.65372467041016
2023-12-11,88.3735122680664,36.72615051269531,67.78923797607422,183.58999633789062,12.153924942016602,447.8011169433594,85.20671844482422,75.86176300048828
2023-12-12,88.63796997070312,36.73550796508789,67.909423828125,183.49000549316406,11.95062255859375,449.8463439941406,85.4595947265625,75.81654357910156
2023-12-13,89.75062561035156,37.10052490234375,68.89871978759766,187.6300048828125,12.100890159606934,456.0498352050781,87.46466827392578,78.72003173828125
2023-12-14,90.47502136230469,37.643367767333984,69.40723419189453,188.72999572753906,12.313031196594238,457.5133972167969,89.73990631103516,80.99037170410156
2023-12-15,90.2646484375,37.41874313354492,68.7322998046875,187.0,12.321869850158691,456.7601013183594,89.83956909179688,79.85067749023438
2023-12-18,90.08169555664062,37.400020599365234,68.89871978759766,187.85000610351562,12.395544052124023,459.3294372558594,89.12374114990234,79.66976928710938
2023-12-19,90.19146728515625,37.71824264526367,69.481201171875,189.1300048828125,12.515262603759766,462.1225891113281,89.6039810180664,80.27580261230469
2023-12-20,90.52074432373047,37.03925323486328,68.78001403808594,188.10000610351562,12.367916107177734,455.7188415527344,90.21105194091797,79.2989273071289
2023-12-21,90.51158142089844,37.73540496826172,69.89404296875,189.42999267578125,12.386334419250488,460.0398864746094,89.64022827148438,80.00216674804688
2023-12-22,90.39268493652344,37.55421447753906,69.95957946777344,190.27000427246094,12.349496841430664,460.9644470214844,89.23246765136719,80.3134994506836
2023-12-26,90.57560729980469,37.84983825683594,70.27787017822266,191.72000122070312,12.469217300415039,462.9107971191406,89.48619842529297,80.90867614746094
2023-12-27,91.15182495117188,38.06917953491211,70.65234375,192.58999633789062,12.432379722595215,463.7478942871094,91.07184600830078,81.30240631103516
2023-12-28,90.95062255859375,38.36480712890625,70.46510314941406,191.47000122070312,12.331079483032227,463.9229736328125,90.41039276123047,81.87928009033203
2023-12-29,90.77684783935547,38.34573745727539,70.54000091552734,191.1699981689453,12.248197555541992,462.5799865722656,89.59488677978516,80.90867614746094
2024-01-02,90.34696960449219,37.89752960205078,69.75362396240234,190.72000122070312,12.146895408630371,459.99114990234375,89.07843780517578,81.6045913696289
2024-01-03,90.39268493652344,37.68772506713867,69.2293701171875,189.1300048828125,12.312660217285156,456.234619140625,89.44991302490234,79.65420532226562
2024-01-04,90.0268325805664,37.563751220703125,69.38851165771484,189.32000732421875,12.257406234741211,454.7650146484375,88.09078216552734,79.5076904296875
2024-01-05,89.81645965576172,37.61143493652344,69.43531799316406,189.35000610351562,12.321870803833008,455.3879699707031,87.24812316894531,79.3062515258789
2024-01-08,90.15489959716797,37.71633529663086,70.17488861083984,187.8699951171875,12.119268417358398,461.88897705078125,88.10891723632812,80.44168853759766
2024-01-09,90.13658142089844,37.18230056762695,69.54766845703125,187.92999267578125,12.229777336120605,461.1882629394531,87.54713439941406,79.90144348144531
2024-01-10,89.96281433105469,37.09646987915039,69.99701690673828,187.5,12.146895408630371,463.7965087890625,87.13936614990234,79.99300384521484
2024-01-11,90.47502136230469,37.249053955078125,69.98766326904297,187.8699951171875,12.220569610595703,463.5921325683594,87.6286849975586,79.2513198852539
2024-01-12,90.63963317871094,37.38256072998047,70.27787017822266,189.7100067138672,12.26661491394043,463.9132385253906,87.45653533935547,79.72745513916016
2024-01-16,89.96281433105469,36.47660446166992,69.09831237792969,187.91000366210938,12.174524307250977,462.2100830078125,85.91615295410156,79.14143371582031
2024-01-17,89.71588897705078,35.93303298950195,68.4429931640625,185.83999633789062,12.137686729431152,459.640869140625,85.78024291992188,77.69467163085938
2024-01-18,89.63352966308594,36.22866439819336,69.05150604248047,187.3699951171875,12.229777336120605,463.7284240722656,84.98284912109375,77.2734603881836
2024-01-19,89.6518325805664,36.61011505126953,69.21064758300781,187.92999267578125,12.202150344848633,469.5092468261719,85.25468444824219,78.19829559326172
2024-01-22,89.81645965576172,36.2858772277832,69.42596435546875,187.22000122070312,12.26661491394043,470.50201416015625,85.7621078491211,78.66529083251953
2024-01-23,89.59696197509766,36.600582122802734,69.2293701171875,187.9499969482422,12.321870803833008,471.87420654296875,85.08255767822266,78.12503051757812
2024-01-24,89.39573669433594,37.010643005371094,69.75362396240234,186.39999389648438,12.42317008972168,472.3900451660156,84.58418273925781,77.00791931152344
2024-01-25,89.79818725585938,37.058326721191406,69.95021057128906,187.13999938964844,12.50605297088623,474.9593200683594,85.13689422607422,77.99684143066406
2024-01-26,89.69758605957031,37.08693313598633,70.2591552734375,187.00999450683594,12.570516586303711,474.35589599609375,84.97380828857422,77.77706909179688
2024-01-29,90.05428314208984,37.10600662231445,70.67105865478516,188.3300018310547,12.469217300415039,478.1125183105469,85.95240783691406,78.28985595703125
2024-01-30,90.22806549072266,36.81037521362305,70.57744598388672,188.58999633789062,12.552099227905273,477.74273681640625,86.73162078857422,77.55731201171875
2024-01-31,90.63963317871094,36.61011505126953,70.2217025756836,188.4499969482422,12.450798034667969,469.94720458984375,87.58338928222656,76.81562042236328
2024-02-01,91.1561050415039,36.96296310424805,70.91445922851562,190.41000366210938,12.26661491394043,476.0979919433594,89.30140686035156,78.20745086669922
2024-02-02,90.32133483886719,36.858062744140625,70.35276794433594,188.61000061035156,12.137686729431152,481.1100158691406,87.3288345336914,77.23683166503906
2024-02-05,89.57828521728516,36.905738830566406,69.9782943725586,187.57000732421875,12.183732032775879,479.35821533203125,85.56538391113281,75.61609649658203
2024-02-06,90.0461196899414,37.74494171142578,70.40894317626953,188.5500030517578,12.220569610595703,480.7499694824219,86.40167236328125,76.63249969482422
2024-02-07,89.8626480102539,37.792625427246094,70.3714828491211,188.5,12.257406234741211,484.7596130371094,85.9835205078125,76.52261352539062
2024-02-08,89.58746337890625,37.582828521728516,70.24978637695312,188.3300018310547,12.349496841430664,484.9737243652344,85.48357391357422,77.145263671875
2024-02-09,89.55992126464844,37.74494171142578,70.49319458007812,187.60000610351562,12.377123832702637,487.776611328125,85.31083679199219,77.2643051147461
2024-02-12,89.57828521728516,38.04056930541992,70.6148910522461,187.11000061035156,12.386334419250488,487.5624694824219,85.41083526611328,77.28262329101562
2024-02-13,88.752685546875,37.32534408569336,69.52893829345703,184.52999877929688,12.331079483032227,480.84722900390625,83.94731140136719,75.6893539428711
2024-02-14,89.14713287353516,37.859378814697266,70.30596160888672,184.4199981689453,12.174524307250977,485.2170104980469,84.37456512451172,76.2845230102539
2024-02-15,89.35810852050781,38.04056930541992,71.10169982910156,185.66000366210938,12.220569610595703,488.56488037109375,84.8108901977539,78.0609359741211
2024-02-16,89.07373809814453,38.221763610839844,71.21403503417969,186.33999633789062,12.257406234741211,486.1318359375,84.32001495361328,77.2551498413086
2024-02-20,89.15630340576172,38.27898025512695,71.50424194335938,187.47000122070312,12.192941665649414,483.45550537109375,84.39273834228516,77.1177978515625
2024-02-21,88.8902816772461,38.34573745727539,71.5604248046875,187.47999572753906,12.257406234741211,483.8934631347656,83.79278564453125,77.54817199707031
2024-02-22,88.96365356445312,38.73672103881836,72.36552429199219,187.55999755859375,12.275823593139648,493.9078674316406,84.20185089111328,77.69467163085938
2024-02-23,89.29390716552734,38.717655181884766,72.45914459228516,188.6199951171875,12.09164047241211,494.2485046386719,85.32901000976562,77.65804290771484
2024-02-26,89.10126495361328,38.54599380493164,72.35615539550781,188.1999969482422,12.202150344848633,492.4383239746094,85.07450103759766,76.80645751953125
2024-02-27,88.98200988769531,38.62228775024414,72.55274963378906,188.0,12.285033226013184,493.3531188964844,84.47455596923828,76.89804077148438
2024-02-28,89.15630340576172,38.116859436035156,72.13147735595703,188.33999633789062,12.23898696899414,492.70111083984375,85.0108642578125,77.67636108398438
2024-02-29,89.30308532714844,38.13593673706055,72.31871795654297,189.30999755859375,12.211359977722168,494.4722900390625,85.6108169555664,78.33564758300781
2024-03-01,89.7318115234375,38.603214263916016,73.02083587646484,192.88999938964844,12.285033226013184,499.114501953125,86.14425659179688,79.26962280273438
